"Pending Nets","Det er ikke registert noe betaling på denne ordren"
"Redirected to Nets Payment for authorisation","Videresendt til Nets sin betalingsløsning"
"Nets Authorization successful","Ordrebeløpet er reservert av Nets"
"Payment status: %s","Betalings status: %s"
